Date,IBOV,Carteira,Markowitz,Selic
2025-08-01,110249.32362122778,122542.7627950738,121274.66924504946,107836.45244961462
2025-08-04,110693.86056191457,121914.40344142442,120762.40452754842,107895.90376421463
2025-08-05,110843.70447450562,121839.87158773695,120464.42367061862,107955.3878549189
2025-08-06,111998.33506763779,123659.40580024467,121882.03813551393,108014.9047397972
2025-08-07,113654.94276794996,124603.35812751878,122667.82703132695,108074.45443692931
2025-08-08,113142.9760665972,126698.0721828466,123388.51196231357,108134.03696440495
2025-08-11,112901.5608740894,126360.2802848113,122842.94742633059,108193.65234032381
2025-08-12,114808.74089490106,128617.53072797623,123886.41012394654,108253.30058279556
2025-08-13,113787.30489073871,128097.4647224498,122876.23710740796,108312.98170993988
2025-08-14,113511.7585848074,127467.64487290212,121965.96839487417,108372.69573988639
2025-08-15,113499.27159209148,128322.53588755103,122117.3709164564,108432.44269077477
2025-08-18,114315.9209157127,128766.71534568338,122979.04838607062,108492.22258075462
2025-08-19,111910.09365244527,126586.79311529984,121599.63527871299,108552.03542798561
2025-08-20,112105.72320499468,126816.21871858784,122337.71755471965,108611.88125063744
2025-08-21,111975.85848074908,127128.81864138688,122301.96790858662,108671.76006688972
2025-08-22,114853.69406867833,129267.66832458542,124168.32276958911,108731.67189493221
2025-08-25,114901.14464099883,129650.20269575612,124783.38070858514,108791.6167529646
2025-08-26,114689.69823100926,129838.35531063107,125023.64355628956,108851.5946591967
2025-08-27,115884.28720083238,131641.58618149,125937.88132090402,108911.60563184827
2025-08-28,117418.52237252852,133724.96775473462,126530.95196103911,108971.64968914918
2025-08-29,117729.03225806441,134023.56281547158,126563.23674873107,109031.72684933933
2025-09-01,117481.78980228919,133438.05617481348,125585.97446718371,109091.83713066866
2025-09-02,116824.1415192507,132555.200320942,124351.7641081282,109151.98055139717
2025-09-03,116432.04994797077,132825.7856845406,124777.64403198166,109212.15712979497
2025-09-04,117371.90426638906,134970.60659860724,126502.36249709866,109272.36688414222
2025-09-05,118742.97606659716,136839.42355529868,127170.87660350361,109332.60983272913
2025-09-08,118037.0447450571,135350.9947937116,125360.88359942383,109392.88599385602
2025-09-09,117892.1956295524,135788.1202908319,125452.62870846619,109453.19538583329
2025-09-10,118500.72840790826,136758.30577066226,127332.67646570643,109513.53802698148
2025-09-11,119168.36628511948,137676.14697688544,127257.80526432034,109573.91393563114
2025-09-12,118436.62851196653,137317.92508477325,127472.35824379366,109634.323130123
2025-09-15,119498.02289281979,137664.116387492,127709.17562643964,109694.76562880789
2025-09-16,119926.74297606641,138526.16925799032,127586.05383348648,109755.24145004671
2025-09-17,121202.08116545247,140380.07705703218,129212.78368630234,109815.75061221054
2025-09-18,121123.82934443271,139666.2847057118,128004.93722573898,109876.29313368056
2025-09-19,121427.67950052011,139637.10779616426,128702.0281385981,109936.86903284812
2025-09-22,120798.3350676377,138701.49598704392,128259.66546818319,109997.47832811462
2025-09-23,121893.86056191451,140415.66965591066,128874.36024785039,110058.1210378917
2025-09-24,121949.63579604564,140336.93090646574,129693.84909831932,110118.79718060112
2025-09-25,120962.33090530681,139298.3282251898,129026.95251233096,110179.50677467477
2025-09-26,121079.70863683645,140364.56258579151,129611.62664345221,110240.24983855472
2025-09-29,121820.6035379811,141772.9021499326,130462.75263742426,110301.02639069321
2025-09-30,121737.35691987495,142080.9298675729,130746.29529644588,110361.83644955269
2025-10-01,121137.98126951074,141123.7811671878,130044.14475678954,110422.68003360569
2025-10-02,119833.50676378755,139485.26313914044,129583.34799853213,110483.55716133502
2025-10-03,120042.45577523396,139375.52945050114,128950.28291033552,110544.46785123364
2025-10-06,119548.80332986455,137823.6860377355,128784.44124635094,110605.41212180471
2025-10-07,117674.08949011429,137038.7415029903,128248.72586856164,110666.38999156158
2025-10-08,118330.90530697172,137211.07295072428,128742.68336743429,110727.40147902785
2025-10-09,117967.1175858479,136698.2712794379,128736.12775663073,110788.44660273725
2025-10-10,117111.34235171678,135485.89360995655,127602.14088119706,110849.52538123382
2025-10-13,118029.55254942749,135982.84665189157,128586.28182367593,110910.63783307176
2025-10-14,117946.30593132135,135116.11677896362,127980.36544414244,110971.78397681551
2025-10-15,118713.00728407888,136878.61524765822,128604.7781405446,111032.96383103977
2025-10-16,118376.69094693009,136669.26095024621,129221.66329110782,111094.17741432948
2025-10-17,119374.8178980227,137182.94131656777,130314.83087619895,111155.42474527977
2025-10-20,120298.85535900082,138540.1830654772,131581.8767252747,111216.7058424961
2025-10-21,119945.88969823079,138915.86333136083,131567.39587943893,111278.02072459414
2025-10-22,120601.87304890717,139307.37935985034,131510.32658476278,111339.36941019981
2025-10-23,121307.80437044724,140728.6699969223,133061.23224855767,111400.75191794935
2025-10-24,121683.24661810594,142328.45204217383,134248.49644605874,111462.16826648924
2025-10-27,122346.72216441187,142865.37854802122,134966.3092796251,111523.61847447624
2025-10-28,122729.6566077001,142601.6132815559,135363.73802539412,111585.10256057743
2025-10-29,123731.945889698,143792.6304811237,136878.31391016644,111646.62054347013
2025-10-30,123854.31841831403,145034.49186957316,137149.89268651785,111708.17244184195
2025-10-31,124486.99271592067,145624.6754548131,136954.8166563374,111769.75827439086
2025-11-03,125247.86680541078,146202.5332190898,138787.4592870173,111831.37805982513
2025-11-04,125455.98335067614,147930.72708385796,138860.9151360431,111893.0318168633
2025-11-05,127612.07075962515,150034.25603784207,139869.82904254482,111954.71956423426
2025-11-06,127649.53173777291,150680.39721597556,141440.46992056025,112016.44132067723
2025-11-07,128253.06971904243,151432.81855156392,141336.67359578487,112078.19710494173
2025-11-10,129246.20187304867,153086.07070708525,142939.7417641926,112139.98693578766
2025-11-11,131320.70759625366,156001.69005205727,144586.7175136927,112201.81083198523
2025-11-12,131224.14151925052,155408.15930926584,143675.25882011378,112263.66881231502
2025-11-13,130832.04994797059,157953.03612762128,143975.24193629058,112325.56089556795
2025-11-14,131312.38293444304,158442.9458812622,143942.9500262291,112387.48710054529
2025-11-17,130691.36316337122,157397.24064732098,146012.3564761905,112449.4474460587
2025-11-18,130299.27159209129,157558.83982296358,146112.79134422945,112511.4419509302
2025-11-19,129349.42767950024,153787.33429340442,145672.47986811434,112573.47063399217
2025-11-21,128840.79084287172,152539.40019307256,145433.54327001728,112635.5335140874
2025-11-24,129263.6836628509,154367.85323488174,146617.40251488637,112697.63061006906
2025-11-25,129789.8022892817,155555.583017926,147407.0699743663,112759.7619408007
2025-11-26,131991.67533818906,157523.24960504827,149594.88775321888,112821.9275251563
2025-11-27,131772.73673256993,158005.65336211293,151351.37113650984,112884.1273820202
2025-11-28,132422.06035379783,158513.95663066494,152236.68568752919,112946.36153028719
2025-12-01,132038.2934443285,158107.93916050662,151508.4032653007,113008.62998886245
2025-12-02,134103.64203954182,160361.5370937546,152180.27176250351,113070.93277666162
2025-12-03,134655.5671175855,160074.2203829828,152790.99869414195,113133.26991261075
2025-12-04,136904.05827263233,162687.697671306,154178.54095002203,113195.64141564629
2025-12-05,131004.37044745023,154392.23278226558,150935.5709462729,113258.04730471516
2025-12-08,131685.32778355846,155453.21450499,152476.16157767668,113320.48759877474
2025-12-09,131513.8397502598,156092.08398726277,152509.9899137331,113382.96231679281
2025-12-10,132424.55775234097,156412.09077164406,152956.792434267,113445.47147774768
2025-12-11,132519.45889698196,157377.93810611285,154355.0903506277,113508.0151006281
2025-12-12,133832.25806451577,158699.86130522005,154859.29161377362,113570.59320443323
2025-12-15,135260.77003121714,161385.9111987057,158095.35131002156,113633.20580817277
2025-12-16,132010.82206035344,157903.6130323141,156053.52430089613,113695.85293086688
2025-12-17,130969.40686784564,155896.56024173545,154937.71617694548,113758.53459154621
2025-12-18,131465.55671175822,156652.8085826305,153837.05097135587,113821.2508092519
2025-12-19,131923.41311134197,155893.78195382998,152979.36346920856,113884.00160303556
2025-12-22,131647.86680541065,154160.70270770756,152907.3706575062,113946.78699195932
2025-12-23,133574.1935483867,158982.64244057814,155647.50590248042,114009.60699509588
2025-12-24,,,,114072.46163152835
2025-12-26,133941.31113423477,159543.80271117776,156648.62609142275,114135.35092035044
2025-12-29,133602.4973985428,158165.74540895715,156027.2055114992,114198.27488066634
2025-12-30,134131.1134235168,160105.2402879642,157427.1292982643,114261.23353159081
2025-12-31,,,,114324.22689224912
