Date,IBOV,Carteira,Markowitz,Selic
2025-03-10,103657.85639958369,100754.51424194995,101907.32625879176,102208.74178713089
2025-03-11,102815.40062434957,99956.17116802969,101085.7307652262,102258.86188784106
2025-03-12,103112.59105098849,100806.2032027648,101691.2053104488,102309.00656594502
2025-03-13,104588.55359001034,101436.67855256193,102885.16768381826,102359.17583349477
2025-03-14,107352.34131113418,103752.41991749602,104900.81715859467,102409.36970254824
2025-03-17,108914.88033298642,105704.19122912886,106798.31469096255,102459.5881851693
2025-03-18,109448.49115504678,105715.64514725975,107036.51485625944,102509.83129342766
2025-03-19,110308.42872008319,106151.67864965045,107674.80572403842,102560.09903939902
2025-03-20,109848.07492195626,105632.0456014157,107516.620796472,102613.97488502541
2025-03-21,110172.73673257019,105868.79672486502,107513.55624190548,102667.87903217228
2025-03-24,109320.29136316333,105575.31772516586,107257.90363354572,102721.81149570667
2025-03-25,109942.14360041618,107160.98852600405,108445.8363510983,102775.77229050348
2025-03-26,110318.41831425595,107320.77864988842,108442.05455257442,102829.7614314454
2025-03-27,110842.03954214355,107366.59601432964,108301.59026048827,102883.77893342296
2025-03-28,109803.95421436,106364.95026088294,107353.77974079261,102937.82481133446
2025-03-31,108437.0447450572,105857.66625506908,107041.40882282218,102991.8990800861
2025-04-01,109175.44224765865,106442.35456121538,107369.87242129177,103046.00175459187
2025-04-02,109211.23829344427,108106.27902738626,108362.73291529472,103100.13284977357
2025-04-03,109170.44745057228,108236.34595969641,108054.1759007632,103154.29238056089
2025-04-04,105936.31633714875,105996.85742553641,105985.04514929834,103208.48036189131
2025-04-07,104547.76274713835,103968.69121386885,104315.57421805171,103262.69680871023
2025-04-08,103169.19875130069,102819.52962329602,103152.55238725069,103316.94173597082
2025-04-09,106385.8480749219,105450.07936267473,105480.80253540845,103371.21515863415
2025-04-10,105186.26430801244,103147.10024158159,102933.3748990148,103425.51709166911
2025-04-11,106290.94693028092,104313.95980402338,104136.52898692338,103479.84755005255
2025-04-14,107766.07700312171,105178.04817598796,104935.127266498,103534.20654876906
2025-04-15,107592.09157127987,105101.72675248889,105029.26126973504,103588.59410281118
2025-04-16,106819.56295525489,105024.97909865083,105064.94876209744,103643.01022717931
2025-04-17,107929.24037460974,105438.43183295938,105487.76918451281,103697.45493688177
2025-04-22,108606.8678459937,106255.37347341437,106430.66858129125,103751.92824693465
2025-04-23,110065.34859521325,106823.12385851562,106877.43329966873,103806.43017236204
2025-04-24,112033.29864724237,109027.13917577875,108547.5014270403,103860.96072819589
2025-04-25,112165.66077003111,109469.52779705534,108999.83506008737,103915.51992947601
2025-04-28,112396.25390218511,110079.96189147397,109243.17049916969,103970.10779125015
2025-04-29,112460.35379812682,111196.26527640523,110251.54904875207,104024.72432857397
2025-04-30,112438.70967741922,110658.4499239242,109084.24952505693,104079.36955651101
2025-05-02,112494.48491155035,111236.40823800136,109565.15980386361,104134.04349013274
2025-05-05,111126.74297606647,109634.0244184516,107622.16056480898,104188.74614451855
2025-05-06,111147.554630593,109806.90027334628,108298.29740420029,104243.47753475572
2025-05-07,111049.32362122777,109908.42072636714,108284.28224468818,104298.23767593948
2025-05-08,113408.53277835576,112082.2205227404,109527.35941597122,104354.83615759671
2025-05-09,113641.62330905296,114363.73657343528,111501.1011044323,104411.465352986
2025-05-12,113684.0790842871,114190.78453547377,111283.77234101741,104468.12527877445
2025-05-13,115681.99791883444,116317.69198294578,113357.15289428485,104524.81595163823
2025-05-14,115232.46618106129,116277.87155676083,113547.81019023403,104581.53738826254
2025-05-15,115990.84287200823,117130.38595119504,113792.69564825144,104638.28960534168
2025-05-16,115868.47034339221,117798.13483748214,114654.19434397372,104695.07261957892
2025-05-19,116242.24765868878,118887.74746202849,115200.55997210508,104751.88644768664
2025-05-20,116636.8366285119,119434.2371821185,115529.6323273825,104808.73110638636
2025-05-21,114781.26951092604,116309.00264713162,112823.76024670988,104865.60661240856
2025-05-22,114275.13007284071,116411.21854900816,112825.53444735124,104922.51298249284
2025-05-23,114733.81893860553,117027.07647211473,113607.49914322332,104979.45023338792
2025-05-26,114993.54838709667,117136.3947457947,113563.00431112314,105036.41838185159
2025-05-27,116163.16337148793,118712.96191624393,115114.3988083172,105093.41744465068
2025-05-28,115619.56295525483,119872.27708110455,115898.72278386838,105150.44743856118
2025-05-29,115324.86992715912,120183.60536117449,116117.75284264219,105207.5083803682
2025-05-30,114070.34339229958,120119.81481342754,115546.74641023364,105264.60028686591
2025-06-02,113870.55150884484,119956.16354403898,115184.48358791739,105321.72317485757
2025-06-03,114502.39334027044,121280.75960551179,115984.44652879694,105378.87706115565
2025-06-04,114049.53173777304,120665.62420842463,115756.45120293228,105436.06196258166
2025-06-05,113411.86264308,120379.2024177639,115372.3130049807,105493.27789596627
2025-06-06,113300.3121748178,119628.12057609165,115550.93001661712,105550.52487814931
2025-06-09,112964.82830385007,119192.5128331831,114696.49638948472,105607.80292597969
2025-06-10,113578.35587929233,119188.9004796813,114509.25642517614,105665.1120563155
2025-06-11,114154.4224765868,120306.6894420059,115775.89496820235,105722.452286024
2025-06-12,114713.83975026006,121391.90474210717,117101.34098204153,105779.82363198153
2025-06-13,114225.18210197703,120972.56496228812,116944.04995868714,105837.22611107367
2025-06-16,115925.91050988545,122480.84840797656,118009.23776146105,105894.6597401951
2025-06-17,115579.60457856391,121609.27357361263,117536.19250139785,105952.12453624971
2025-06-18,115477.21123829336,121480.00280614619,117398.95698716043,106009.62051615055
2025-06-20,114144.43288241407,120875.53218517758,116943.67800984385,106068.0646800373
2025-06-23,113674.08949011438,120674.51474155826,116222.79669003101,106126.54106477609
2025-06-24,114185.22372528605,120977.95860895858,116147.28083409027,106185.04968813052
2025-06-25,113021.43600416223,119695.17704185113,115210.09011481778,106243.5905678741
2025-06-26,114142.76795005192,120757.55390668043,116027.86596012967,106302.16372179007
2025-06-27,113936.31633714869,120699.68324556142,115770.85760672344,106360.76916767155
2025-06-30,115592.09157127979,122722.9223174733,117782.48650981509,106419.4069233214
2025-07-01,116169.8231009364,122552.26080148926,117585.54586555707,106478.0770065523
2025-07-02,115755.25494276783,121797.87298830903,117568.2090773956,106536.77943518678
2025-07-03,117317.79396462008,123878.0686029238,119360.09859323251,106595.5142270572
2025-07-04,117775.65036420383,124003.9170080633,119468.60666236299,106654.28140000573
2025-07-07,116120.7075962538,122782.2194953532,118207.8406849628,106713.08097188437
2025-07-08,115965.0364203953,122260.08406572306,117466.3617461031,106771.912960555
2025-07-09,114448.28303850145,121710.63318727675,116489.4349032519,106830.77738388929
2025-07-10,113833.92299687813,120665.0655478883,115637.51845175966,106889.67425976881
2025-07-11,113371.071800208,119974.34769590729,115369.7842340788,106948.60360608497
2025-07-14,112631.8418314255,119318.50194972937,115095.63052868703,107007.56544073905
2025-07-15,112591.05098855348,118791.5380035397,114383.77972932128,107066.55978164221
2025-07-16,112808.3246618105,118863.78761051534,114628.9501845045,107125.58664671543
2025-07-17,112853.27783558783,119269.0583863091,115036.45755977066,107184.64605388965
2025-07-18,111036.00416233082,117307.09349428749,113921.77317174617,107243.73802110563
2025-07-21,111689.490114464,119569.54843408175,116150.73134683365,107302.86256631406
2025-07-22,111580.43704474496,118688.01366193249,115291.25635067055,107362.0197074755
2025-07-23,112689.28199791875,118804.47934438873,114832.98140131932,107421.20946256044
2025-07-24,111390.63475546298,116784.61371110551,113106.8701127889,107480.43184954925
2025-07-25,111154.21436004154,116782.44790364502,113363.85744544168,107539.68688643223
2025-07-28,109992.92403746088,115855.65995951767,112904.6230862657,107598.9745912096
2025-07-29,110489.90634755454,116599.80689551761,113730.97892021027,107658.29498189148
2025-07-30,111542.14360041614,118244.80413235922,115114.89127658315,107717.64807649795
2025-07-31,110777.10718002071,117980.37824499351,115316.97224548971,107777.03389305902
2025-08-01,110249.32362122778,118457.49557714477,115507.62824483545,107836.45244961462
2025-08-04,110693.86056191457,118115.11821517246,115002.58687831833,107895.90376421463
2025-08-05,110843.70447450562,117716.64722332885,114679.47872623516,107955.3878549189
2025-08-06,111998.33506763779,119445.0365307334,115704.09242384422,108014.9047397972
2025-08-07,113654.94276794996,120063.5916739192,116310.78313375825,108074.45443692931
2025-08-08,113142.9760665972,118068.88053847119,115029.07821483028,108134.03696440495
2025-08-11,112901.5608740894,117909.99741477915,115022.47320591901,108193.65234032381
2025-08-12,114808.74089490106,119307.39530667075,116073.40695450502,108253.30058279556
2025-08-13,113787.30489073871,118062.08060259419,115400.91446452509,108312.98170993988
2025-08-14,113511.7585848074,117499.2077995603,114738.9254059405,108372.69573988639
2025-08-15,113499.27159209148,117213.03610402344,114157.67644547902,108432.44269077477
2025-08-18,114315.9209157127,117949.73408992124,114977.28646434375,108492.22258075462
2025-08-19,111910.09365244527,116464.06343305929,113531.62515822855,108552.03542798561
2025-08-20,112105.72320499468,117270.66979656083,114664.54087877941,108611.88125063744
2025-08-21,111975.85848074908,115743.30599855354,113368.63112127628,108671.76006688972
2025-08-22,114853.69406867833,117951.11712237017,115661.4168594045,108731.67189493221
2025-08-25,114901.14464099883,118113.44006614557,116003.61656594662,108791.6167529646
2025-08-26,114689.69823100926,118288.26789665717,116237.66792435915,108851.5946591967
2025-08-27,115884.28720083238,119174.38693268632,116902.2139204744,108911.60563184827
2025-08-28,117418.52237252852,120932.7598504753,118623.77033795846,108971.64968914918
2025-08-29,117729.03225806441,121636.02431635355,119057.52629829172,109031.72684933933
2025-09-01,117481.78980228919,122061.69121787227,119451.76865897371,109091.83713066866
2025-09-02,116824.1415192507,120954.28452375863,118525.44851271869,109151.98055139717
2025-09-03,116432.04994797077,121011.30205505493,118487.16230831433,109212.15712979497
2025-09-04,117371.90426638906,120957.3865285205,118280.23050848722,109272.36688414222
2025-09-05,118742.97606659716,121309.03237170173,118354.03277678655,109332.60983272913
2025-09-08,118037.0447450571,120324.05920434042,117730.60823208126,109392.88599385602
2025-09-09,117892.1956295524,119857.63163346541,117469.76368624899,109453.19538583329
2025-09-10,118500.72840790826,120541.56261275502,118084.90590086658,109513.53802698148
2025-09-11,119168.36628511948,120544.00717005963,117760.16459967682,109573.91393563114
2025-09-12,118436.62851196653,120015.49824558945,117389.54893302103,109634.323130123
2025-09-15,119498.02289281979,120724.9336950161,117825.67863475169,109694.76562880789
2025-09-16,119926.74297606641,121809.04875097444,118270.2814505301,109755.24145004671
2025-09-17,121202.08116545247,122386.9705513246,118817.92547333015,109815.75061221054
2025-09-18,121123.82934443271,122440.66058977957,118798.36588302322,109876.29313368056
2025-09-19,121427.67950052011,123231.23388302025,119430.08452069495,109936.86903284812
2025-09-22,120798.3350676377,122108.97939260684,119296.97775810097,109997.47832811462
2025-09-23,121893.86056191451,121729.71938678058,119291.12074857588,110058.1210378917
2025-09-24,121949.63579604564,122593.71481499143,120082.3272178526,110118.79718060112
2025-09-25,120962.33090530681,121725.05103037652,119227.12166625356,110179.50677467477
2025-09-26,121079.70863683645,121304.21392679035,118612.21873787993,110240.24983855472
2025-09-29,121820.6035379811,121505.64092398917,118850.47496991752,110301.02639069321
2025-09-30,121737.35691987495,121428.46224902206,119369.77470972032,110361.83644955269
2025-10-01,121137.98126951074,119819.3380160509,117549.55214787752,110422.68003360569
2025-10-02,119833.50676378755,119239.97770263685,117275.0952497182,110483.55716133502
2025-10-03,120042.45577523396,118909.48415058455,117039.70426955169,110544.46785123364
2025-10-06,119548.80332986455,117302.44648753764,115453.52156377431,110605.41212180471
2025-10-07,117674.08949011429,115398.98440676629,114389.57853338798,110666.38999156158
2025-10-08,118330.90530697172,115153.95116451176,113819.82279334159,110727.40147902785
2025-10-09,117967.1175858479,115369.51666730442,114392.36323101347,110788.44660273725
2025-10-10,117111.34235171678,115911.71463796525,114626.56471214382,110849.52538123382
2025-10-13,118029.55254942749,116228.49801098487,115151.2713718988,110910.63783307176
2025-10-14,117946.30593132135,117545.32522211492,115878.55075771504,110971.78397681551
2025-10-15,118713.00728407888,117754.29541549252,116060.3137909427,111032.96383103977
2025-10-16,118376.69094693009,117066.07351615872,115534.75736636629,111094.17741432948
2025-10-17,119374.8178980227,117659.93828175998,116756.26703959928,111155.42474527977
2025-10-20,120298.85535900082,116828.21107590444,116107.56541244844,111216.7058424961
2025-10-21,119945.88969823079,116884.99465074138,115871.65181040742,111278.02072459414
2025-10-22,120601.87304890717,116316.91948866827,115777.87260786134,111339.36941019981
2025-10-23,121307.80437044724,117736.04552258035,117210.7160501608,111400.75191794935
2025-10-24,121683.24661810594,117717.93378522844,117009.2671035867,111462.16826648924
2025-10-27,122346.72216441187,118245.29747696074,117619.35720256851,111523.61847447624
2025-10-28,122729.6566077001,118293.22063118343,118048.13011283349,111585.10256057743
2025-10-29,123731.945889698,119040.13519270829,118777.33220853294,111646.62054347013
2025-10-30,123854.31841831403,118773.28351727797,118469.66836523813,111708.17244184195
2025-10-31,124486.99271592067,118823.90830271928,118353.14887690931,111769.75827439086
2025-11-03,125247.86680541078,119859.45654792603,119720.02889796146,111831.37805982513
2025-11-04,125455.98335067614,119582.44690818294,119344.96364919304,111893.0318168633
2025-11-05,127612.07075962515,121192.82744031661,120709.70201898651,111954.71956423426
2025-11-06,127649.53173777291,121146.75562555106,121632.44711372428,112016.44132067723
2025-11-07,128253.06971904243,121927.50517414803,123372.03680369262,112078.19710494173
2025-11-10,129246.20187304867,122670.74672019943,123686.85409160402,112139.98693578766
2025-11-11,131320.70759625366,123638.24024981869,124175.6143673052,112201.81083198523
2025-11-12,131224.14151925052,123710.55780976586,123671.31839177718,112263.66881231502
2025-11-13,130832.04994797059,123546.10550394021,123829.2131969273,112325.56089556795
2025-11-14,131312.38293444304,125155.8180954906,125025.20185649031,112387.48710054529
2025-11-17,130691.36316337122,124151.44313750288,124081.28562346383,112449.4474460587
2025-11-18,130299.27159209129,124376.52577828526,124253.14189705907,112511.4419509302
2025-11-19,129349.42767950024,123687.81431799536,123642.25642856663,112573.47063399217
2025-11-21,128840.79084287172,123286.32310257982,122999.39951798231,112635.5335140874
2025-11-24,129263.6836628509,122484.09948714747,122525.26319386992,112697.63061006906
2025-11-25,129789.8022892817,122216.6435269157,122092.56537546127,112759.7619408007
2025-11-26,131991.67533818906,123674.39833612353,123580.12151717824,112821.9275251563
2025-11-27,131772.73673256993,124343.19227677277,123765.80977784164,112884.1273820202
2025-11-28,132422.06035379783,125569.8182203316,124838.24874674532,112946.36153028719
2025-12-01,132038.2934443285,125543.0506931606,125084.30262922257,113008.62998886245
2025-12-02,134103.64203954182,126617.22017696564,126257.37739203172,113070.93277666162
2025-12-03,134655.5671175855,126506.74881290074,126446.3609540449,113133.26991261075
2025-12-04,136904.05827263233,128348.12929096477,128865.55011194556,113195.64141564629
2025-12-05,131004.37044745023,124052.78516119331,125727.84720268668,113258.04730471516
2025-12-08,131685.32778355846,124742.80376137211,126423.61091160172,113320.48759877474
2025-12-09,131513.8397502598,124741.55074007247,126798.18149449557,113382.96231679281
2025-12-10,132424.55775234097,125136.87861458765,127180.22597638077,113445.47147774768
2025-12-11,132519.45889698196,124958.08640634219,126864.15963190055,113508.0151006281
2025-12-12,133832.25806451577,126236.84758813908,127958.54878893361,113570.59320443323
2025-12-15,135260.77003121714,127072.60646758653,128640.17445180219,113633.20580817277
2025-12-16,132010.82206035344,124461.11242915315,126380.9741473445,113695.85293086688
2025-12-17,130969.40686784564,124070.17667432183,126419.74543518045,113758.53459154621
2025-12-18,131465.55671175822,124423.63824938703,126821.2921069362,113821.2508092519
2025-12-19,131923.41311134197,124054.17132232754,126227.60593653693,113884.00160303556
2025-12-22,131647.86680541065,122587.06045684435,125182.32251367658,113946.78699195932
2025-12-23,133574.1935483867,124778.42052076609,127055.61760307285,114009.60699509588
2025-12-24,,,,114072.46163152835
2025-12-26,133105.20291363125,124224.56138448481,126481.64625326038,
