Date,IBOV,Carteira,Markowitz,Selic
2025-05-27,116163.16337148793,119388.43699255149,114708.63062960852,105093.41744465068
2025-05-28,115619.56295525483,119346.5571548394,114613.8331365572,105150.44743856118
2025-05-29,115324.86992715912,119962.90616816469,114885.96382078833,105207.5083803682
2025-05-30,114070.34339229958,117970.43854960821,112826.04593582799,105264.60028686591
2025-06-02,113870.55150884484,116515.29276995786,111578.23174250421,105321.72317485757
2025-06-03,114502.39334027044,117915.23261562915,112767.36620513472,105378.87706115565
2025-06-04,114049.53173777304,116961.74627246674,112648.60264136149,105436.06196258166
2025-06-05,113411.86264308,115236.60661167506,111567.85384241118,105493.27789596627
2025-06-06,113300.3121748178,114999.48509078249,111716.07057410579,105550.52487814931
2025-06-09,112964.82830385007,114443.73408168717,111217.30482699542,105607.80292597969
2025-06-10,113578.35587929233,113952.27899568128,110589.69068203219,105665.1120563155
2025-06-11,114154.4224765868,114664.90347283577,110913.15797704579,105722.452286024
2025-06-12,114713.83975026006,115135.59554448572,111206.20349375842,105779.82363198153
2025-06-13,114225.18210197703,114475.89632492985,110365.38873331166,105837.22611107367
2025-06-16,115925.91050988545,115493.65213913812,111440.66391397979,105894.6597401951
2025-06-17,115579.60457856391,114721.7735390448,109910.2318629891,105952.12453624971
2025-06-18,115477.21123829336,114787.65174539358,109862.84037169347,106009.62051615055
2025-06-20,114144.43288241407,114733.45243330361,109718.6765847677,106068.0646800373
2025-06-23,113674.08949011438,114648.87795303477,110298.13438889498,106126.54106477609
2025-06-24,114185.22372528605,115368.96269693685,110955.29264360249,106185.04968813052
2025-06-25,113021.43600416223,113612.86492831913,109422.36320684376,106243.5905678741
2025-06-26,114142.76795005192,115190.37579510827,111207.37567554768,106302.16372179007
2025-06-27,113936.31633714869,115632.92720375152,111849.40939594255,106360.76916767155
2025-06-30,115592.09157127979,117186.46715545269,113355.54666435136,106419.4069233214
2025-07-01,116169.8231009364,117559.7997690739,113615.62854225209,106478.0770065523
2025-07-02,115755.25494276783,117608.47728701727,114676.70040041376,106536.77943518678
2025-07-03,117317.79396462008,119077.6661187519,115900.76184357559,106595.5142270572
2025-07-04,117775.65036420383,118700.55935894322,115252.76883480717,106654.28140000573
2025-07-07,116120.7075962538,117042.05607449995,113673.30671465363,106713.08097188437
2025-07-08,115965.0364203953,116462.29502514681,112954.31139154344,106771.912960555
2025-07-09,114448.28303850145,115006.29403473822,111486.13292039384,106830.77738388929
2025-07-10,113833.92299687813,114465.15398282518,111766.10244310305,106889.67425976881
2025-07-11,113371.071800208,114388.5319298048,111653.33748892405,106948.60360608497
2025-07-14,112631.8418314255,113591.02898641101,110920.27651289736,107007.56544073905
2025-07-15,112591.05098855348,113259.12010955604,110256.88171794426,107066.55978164221
2025-07-16,112808.3246618105,113899.90426849757,111368.0955902079,107125.58664671543
2025-07-17,112853.27783558783,113425.56876319829,110978.60583282798,107184.64605388965
2025-07-18,111036.00416233082,112408.51190806866,110441.80381688877,107243.73802110563
2025-07-21,111689.490114464,112381.18007363543,111010.17214497748,107302.86256631406
2025-07-22,111580.43704474496,111870.58760197353,110761.45845331717,107362.0197074755
2025-07-23,112689.28199791875,112529.51847105281,110609.33489658534,107421.20946256044
2025-07-24,111390.63475546298,111562.36875809301,109456.54633240309,107480.43184954925
2025-07-25,111154.21436004154,111205.72752128443,108926.79946599972,107539.68688643223
2025-07-28,109992.92403746088,110081.9554910033,107869.57711966921,107598.9745912096
2025-07-29,110489.90634755454,111152.14288694598,108541.85316373628,107658.29498189148
2025-07-30,111542.14360041614,111818.19028920114,108522.560251382,107717.64807649795
2025-07-31,110777.10718002071,109884.84367939345,106506.12606309786,107777.03389305902
2025-08-01,110249.32362122778,109502.4289585155,106529.29515584023,107836.45244961462
2025-08-04,110693.86056191457,109228.74760310608,106229.55388835304,107895.90376421463
2025-08-05,110843.70447450562,109021.35779755011,105736.22618618615,107955.3878549189
2025-08-06,111998.33506763779,110241.21396033405,106656.4171850013,108014.9047397972
2025-08-07,113654.94276794996,111048.87090792222,107281.11503396327,108074.45443692931
2025-08-08,113142.9760665972,111512.35866332121,107706.79754325903,108134.03696440495
2025-08-11,112901.5608740894,111368.54907448904,107138.01139581653,108193.65234032381
2025-08-12,114808.74089490106,112489.86633880943,107807.27020552439,108253.30058279556
2025-08-13,113787.30489073871,111994.20336564987,106977.21265566502,108312.98170993988
2025-08-14,113511.7585848074,111932.5865906049,106611.0320226136,108372.69573988639
2025-08-15,113499.27159209148,112455.1764626601,106610.25381379749,108432.44269077477
2025-08-18,114315.9209157127,113954.33493872963,107483.94899059366,108492.22258075462
2025-08-19,111910.09365244527,112686.96063597723,106960.58317641921,108552.03542798561
2025-08-20,112105.72320499468,113188.1096904543,107531.50129433796,108611.88125063744
2025-08-21,111975.85848074908,112590.21489543958,107065.46820758484,108671.76006688972
2025-08-22,114853.69406867833,114706.09413069123,108974.91198580776,108731.67189493221
2025-08-25,114901.14464099883,114738.19485549333,108857.82227777386,108791.6167529646
2025-08-26,114689.69823100926,115837.56172593521,109933.95366114585,108851.5946591967
2025-08-27,115884.28720083238,116814.51294206765,110341.47127556955,108911.60563184827
2025-08-28,117418.52237252852,118406.55110023977,111558.11015329444,108971.64968914918
2025-08-29,117729.03225806441,119178.67429843309,111941.66725569159,109031.72684933933
2025-09-01,117481.78980228919,117884.59512142168,111072.33984213558,109091.83713066866
2025-09-02,116824.1415192507,116768.9234197834,110160.94211491782,109151.98055139717
2025-09-03,116432.04994797077,116066.39940812474,109853.29228059456,109212.15712979497
2025-09-04,117371.90426638906,117618.72206880826,110539.89112305944,109272.36688414222
2025-09-05,118742.97606659716,119636.15330698263,111834.0024020232,109332.60983272913
2025-09-08,118037.0447450571,118829.94740305764,111366.18873037772,109392.88599385602
2025-09-09,117892.1956295524,118777.56191265157,111505.60373645835,109453.19538583329
2025-09-10,118500.72840790826,119316.09575347567,111984.85859647612,109513.53802698148
2025-09-11,119168.36628511948,119732.08166949752,112200.16777732651,109573.91393563114
2025-09-12,118436.62851196653,119390.57114570733,112108.79990489344,109634.323130123
2025-09-15,119498.02289281979,119556.04940761733,112345.49369864637,109694.76562880789
2025-09-16,119926.74297606641,119884.45920698516,112661.2426437904,109755.24145004671
2025-09-17,121202.08116545247,121163.41097032458,113308.8021667591,109815.75061221054
2025-09-18,121123.82934443271,120787.35615081825,113099.04754930518,109876.29313368056
2025-09-19,121427.67950052011,121222.2622919814,113234.6453621212,109936.86903284812
2025-09-22,120798.3350676377,120295.67648364551,113008.90387083757,109997.47832811462
2025-09-23,121893.86056191451,120785.35612522546,112930.1086632567,110058.1210378917
2025-09-24,121949.63579604564,121034.23766826051,112855.60002863678,110118.79718060112
2025-09-25,120962.33090530681,119992.8367424529,112540.40094812574,110179.50677467477
2025-09-26,121079.70863683645,119785.001732234,111750.95181932209,110240.24983855472
2025-09-29,121820.6035379811,120962.2463237492,112495.62662947999,110301.02639069321
2025-09-30,121737.35691987495,120938.14285052274,112276.80566246728,110361.83644955269
2025-10-01,121137.98126951074,119278.86070734815,111115.58789638773,110422.68003360569
2025-10-02,119833.50676378755,118285.82090607559,110935.75201472703,110483.55716133502
2025-10-03,120042.45577523396,118120.96194444502,110760.5324326611,110544.46785123364
2025-10-06,119548.80332986455,117173.73165224186,110081.72361261013,110605.41212180471
2025-10-07,117674.08949011429,116513.84820694217,109267.77044136768,110666.38999156158
2025-10-08,118330.90530697172,116865.89527537112,109359.38810179266,110727.40147902785
2025-10-09,117967.1175858479,116403.20377459092,109302.15528533731,110788.44660273725
2025-10-10,117111.34235171678,116088.82368812639,109908.8442915796,110849.52538123382
2025-10-13,118029.55254942749,116929.33388345361,110867.23003422645,110910.63783307176
2025-10-14,117946.30593132135,116659.92565133153,110261.56932314632,110971.78397681551
2025-10-15,118713.00728407888,116982.53708666595,110399.95275026852,111032.96383103977
2025-10-16,118376.69094693009,117623.34450928266,110929.58328982156,111094.17741432948
2025-10-17,119374.8178980227,118701.13849122285,112384.96473232369,111155.42474527977
2025-10-20,120298.85535900082,119790.1362653528,112548.27369752419,111216.7058424961
2025-10-21,119945.88969823079,119159.54178950712,112336.53787015293,111278.02072459414
2025-10-22,120601.87304890717,118797.30882599384,111978.31788085186,111339.36941019981
2025-10-23,121307.80437044724,120270.19180411288,113206.4692360626,111400.75191794935
2025-10-24,121683.24661810594,120383.60075277218,113189.5543912663,111462.16826648924
2025-10-27,122346.72216441187,121707.84870679512,114021.26818184913,111523.61847447624
2025-10-28,122729.6566077001,121739.68289966736,114076.14654649289,111585.10256057743
2025-10-29,123731.945889698,123570.2452754803,115313.30230389278,111646.62054347013
2025-10-30,123854.31841831403,123085.69454382913,115780.03032571748,111708.17244184195
2025-10-31,124486.99271592067,124273.46462725948,117053.4449395489,111769.75827439086
2025-11-03,125247.86680541078,127419.04805612478,119565.33893543799,111831.37805982513
2025-11-04,125455.98335067614,127694.73246088605,119579.40723683576,111893.0318168633
2025-11-05,127612.07075962515,129271.667258909,121074.59221527861,111954.71956423426
2025-11-06,127649.53173777291,130021.73094041718,121415.0532537758,112016.44132067723
2025-11-07,128253.06971904243,130267.28617548771,121321.52693637104,112078.19710494173
2025-11-10,129246.20187304867,131146.55709617442,122045.89165180057,112139.98693578766
2025-11-11,131320.70759625366,133912.81400646866,124210.90795081058,112201.81083198523
2025-11-12,131224.14151925052,133362.93190439558,124593.95333230219,112263.66881231502
2025-11-13,130832.04994797059,133263.92412587555,124172.90293462705,112325.56089556795
2025-11-14,131312.38293444304,132814.84683418932,124236.89216937905,112387.48710054529
2025-11-17,130691.36316337122,132071.04506772422,124080.27013054193,112449.4474460587
2025-11-18,130299.27159209129,132283.55134793746,124257.17797468531,112511.4419509302
2025-11-19,129349.42767950024,130579.91107400833,122933.26006467569,112573.47063399217
2025-11-21,128840.79084287172,130193.5520030321,122690.29129378608,112635.5335140874
2025-11-24,129263.6836628509,130422.47615982794,123261.27686089698,112697.63061006906
2025-11-25,129789.8022892817,131663.44658765092,123735.80156606818,112759.7619408007
2025-11-26,131991.67533818906,133564.0189014694,125146.91977478762,112821.9275251563
2025-11-27,131772.73673256993,133839.31613770008,125240.77968837415,112884.1273820202
2025-11-28,132422.06035379783,134740.85777266795,126262.56208683344,112946.36153028719
2025-12-01,132038.2934443285,134143.78014253156,126524.12721202432,113008.62998886245
2025-12-02,134103.64203954182,135202.8387485887,127824.51058751765,113070.93277666162
2025-12-03,134655.5671175855,134664.06824131226,128284.41825906884,113133.26991261075
2025-12-04,136904.05827263233,136568.88764287782,130167.64370977192,113195.64141564629
2025-12-05,131004.37044745023,130413.71338308684,126476.2032223017,113258.04730471516
2025-12-08,131685.32778355846,131785.62208444419,127137.64371591473,113320.48759877474
2025-12-09,131513.8397502598,131779.80699010377,127457.06203825702,113382.96231679281
2025-12-10,132424.55775234097,132230.03185583494,127839.28901485579,113445.47147774768
2025-12-11,132519.45889698196,133063.1989656014,128354.58552048536,113508.0151006281
2025-12-12,133832.25806451577,134578.57218777083,129515.87432004003,113570.59320443323
2025-12-15,135260.77003121714,136937.0679808429,131675.80222388706,113633.20580817277
2025-12-16,132010.82206035344,134891.2261447669,130213.94040298821,113695.85293086688
2025-12-17,130969.40686784564,135263.9128274689,131364.78921800817,113758.53459154621
2025-12-18,131465.55671175822,136440.1643115397,131993.8330391543,113821.2508092519
2025-12-19,131923.41311134197,135802.26098676262,131765.83791314642,113884.00160303556
2025-12-22,131647.86680541065,133406.99522369623,129972.78453860356,113946.78699195932
2025-12-23,133480.94432882377,135802.612941457,131875.12686842342,
