Date,IBOV,Carteira,Markowitz,Selic
2025-06-17,115579.60457856391,121609.27335527954,117503.76899257865,105952.12453624971
2025-06-18,115477.21123829336,121480.00528091507,117365.69321242794,106009.62051615055
2025-06-20,114144.43288241407,120875.53766632384,116911.0833850421,106068.0646800373
2025-06-23,113674.08949011438,120674.51558806593,116184.2538576874,106126.54106477609
2025-06-24,114185.22372528605,120977.96653558637,116106.45912519818,106185.04968813052
2025-06-25,113021.43600416223,119695.18253125588,115170.68098714245,106243.5905678741
2025-06-26,114142.76795005192,120757.55911160423,115988.06402063684,106302.16372179007
2025-06-27,113936.31633714869,120699.68494069466,115730.62080654899,106360.76916767155
2025-06-30,115592.09157127979,122722.92844303639,117739.04720845896,106419.4069233214
2025-07-01,116169.8231009364,122552.26518237255,117546.12778545798,106478.0770065523
2025-07-02,115755.25494276783,121797.87663959168,117531.19959472478,106536.77943518678
2025-07-03,117317.79396462008,123878.07154100006,119319.52120128626,106595.5142270572
2025-07-04,117775.65036420383,124003.91810522074,119427.71322875016,106654.28140000573
2025-07-07,116120.7075962538,122782.22130145557,118165.73683034652,106713.08097188437
2025-07-08,115965.0364203953,122260.08582271404,117426.79855456653,106771.912960555
2025-07-09,114448.28303850145,121710.63668275719,116458.29380382146,106830.77738388929
2025-07-10,113833.92299687813,120665.06980985688,115606.04429665387,106889.67425976881
2025-07-11,113371.071800208,119974.34934351267,115342.70719291242,106948.60360608497
2025-07-14,112631.8418314255,119318.5054781891,115067.42091987834,107007.56544073905
2025-07-15,112591.05098855348,118791.53780488743,114350.52307195446,107066.55978164221
2025-07-16,112808.3246618105,118863.79287932733,114595.69945768826,107125.58664671543
2025-07-17,112853.27783558783,119269.06556941182,115001.41192160944,107184.64605388965
2025-07-18,111036.00416233082,117307.09694001783,113889.3881201105,107243.73802110563
2025-07-21,111689.490114464,119569.55367311684,116114.54099862269,107302.86256631406
2025-07-22,111580.43704474496,118688.0190523798,115256.83356861418,107362.0197074755
2025-07-23,112689.28199791875,118804.48121271108,114799.47423292989,107421.20946256044
2025-07-24,111390.63475546298,116784.61551967268,113073.45179317828,107480.43184954925
2025-07-25,111154.21436004154,116782.4479378568,113330.19000947889,107539.68688643223
2025-07-28,109992.92403746088,115855.66455210047,112872.56868884021,107598.9745912096
2025-07-29,110489.90634755454,116599.81138843083,113699.52839249476,107658.29498189148
2025-07-30,111542.14360041614,118244.80772300498,115081.97265686782,107717.64807649795
2025-07-31,110777.10718002071,117980.38017774258,115287.94507232189,107777.03389305902
2025-08-01,110249.32362122778,118457.49748281998,115477.25421381214,107836.45244961462
2025-08-04,110693.86056191457,118115.123685384,114966.94269589725,107895.90376421463
2025-08-05,110843.70447450562,117716.6490154537,114644.58285309802,107955.3878549189
2025-08-06,111998.33506763779,119445.03828750223,115668.03657955678,108014.9047397972
2025-08-07,113654.94276794996,120063.59450160695,116274.26219165558,108074.45443692931
2025-08-08,113142.9760665972,118068.88341594888,114988.44730559953,108134.03696440495
2025-08-11,112901.5608740894,117910.00031433608,114984.16836083571,108193.65234032381
2025-08-12,114808.74089490106,119307.3964169019,116032.44259801766,108253.30058279556
2025-08-13,113787.30489073871,118062.08542886897,115360.45670100479,108312.98170993988
2025-08-14,113511.7585848074,117499.21070937478,114699.24569710897,108372.69573988639
2025-08-15,113499.27159209148,117213.03895593663,114119.22100870802,108432.44269077477
2025-08-18,114315.9209157127,117949.73882917859,114937.73507069511,108492.22258075462
2025-08-19,111910.09365244527,116464.06993154256,113494.43035014595,108552.03542798561
2025-08-20,112105.72320499468,117270.67266810808,114625.9787151187,108611.88125063744
2025-08-21,111975.85848074908,115743.30882756459,113332.95301720507,108671.76006688972
2025-08-22,114853.69406867833,117951.12001716113,115624.57188072828,108731.67189493221
2025-08-25,114901.14464099883,118113.4429888445,115966.66863970335,108791.6167529646
2025-08-26,114689.69823100926,118288.2726384436,116200.32696839633,108851.5946591967
2025-08-27,115884.28720083238,119174.39169765232,116863.92876720974,108911.60563184827
2025-08-28,117418.52237252852,120932.76284443546,118580.36796443141,108971.64968914918
2025-08-29,117729.03225806441,121636.0262180901,119018.1436316115,109031.72684933933
2025-09-01,117481.78980228919,122061.69682528813,119411.69550330115,109091.83713066866
2025-09-02,116824.1415192507,120954.28826845993,118487.63860357265,109151.98055139717
2025-09-03,116432.04994797077,121011.30575928595,118449.29054953821,109212.15712979497
2025-09-04,117371.90426638906,120957.39024667733,118241.97553515868,109272.36688414222
2025-09-05,118742.97606659716,121309.03421641886,118311.58448503037,109332.60983272913
2025-09-08,118037.0447450571,120324.06394664949,117690.89172141824,109392.88599385602
2025-09-09,117892.1956295524,119857.63638837739,117431.13861818783,109453.19538583329
2025-09-10,118500.72840790826,120541.564485065,118046.0839040921,109513.53802698148
2025-09-11,119168.36628511948,120544.00900900496,117722.07760696627,109573.91393563114
2025-09-12,118436.62851196653,120015.50375836421,117353.21918911945,109634.323130123
2025-09-15,119498.02289281979,120724.93815380824,117789.0239242718,109694.76562880789
2025-09-16,119926.74297606641,121809.05132435066,118235.13814064859,109755.24145004671
2025-09-17,121202.08116545247,122386.9786806324,118782.07648000076,109815.75061221054
2025-09-18,121123.82934443271,122440.66318882446,118761.52159525685,109876.29313368056
2025-09-19,121427.67950052011,123231.2401946282,119390.66690554123,109936.86903284812
2025-09-22,120798.3350676377,122108.98680238449,119254.90065725012,109997.47832811462
2025-09-23,121893.86056191451,121729.72395551288,119251.02657076227,110058.1210378917
2025-09-24,121949.63579604564,122593.7193907369,120043.18238523604,110118.79718060112
2025-09-25,120962.33090530681,121725.0555548413,119189.23937015713,110179.50677467477
2025-09-26,121079.70863683645,121304.2176329004,118576.40223410696,110240.24983855472
2025-09-29,121820.6035379811,121505.64465667095,118812.39146114294,110301.02639069321
2025-09-30,121737.35691987495,121428.46788197773,119329.89087365531,110361.83644955269
2025-10-01,121137.98126951074,119819.34173525876,117512.60129413918,110422.68003360569
2025-10-02,119833.50676378755,119239.98142149745,117238.1376836955,110483.55716133502
2025-10-03,120042.45577523396,118909.48601548892,117003.25156021869,110544.46785123364
2025-10-06,119548.80332986455,117302.45014573091,115419.12815903104,110605.41212180471
2025-10-07,117674.08949011429,115398.98992675608,114357.8229325374,110666.38999156158
2025-10-08,118330.90530697172,115153.95295168165,113788.59582102942,110727.40147902785
2025-10-09,117967.1175858479,115369.52033301396,114359.10229930206,110788.44660273725
2025-10-10,117111.34235171678,115911.71827028986,114592.27335966655,110849.52538123382
2025-10-13,118029.55254942749,116228.50167808415,115116.98473464756,110910.63783307176
2025-10-14,117946.30593132135,117545.3270181798,115852.23428341553,110971.78397681551
2025-10-15,118713.00728407888,117754.29721098274,116032.96552587628,111032.96383103977
2025-10-16,118376.69094693009,117066.07635366899,115505.94616121802,111094.17741432948
2025-10-17,119374.8178980227,117659.94195480162,116722.18628237379,111155.42474527977
2025-10-20,120298.85535900082,116828.21478964578,116073.48133135837,111216.7058424961
2025-10-21,119945.88969823079,116884.99831106976,115834.9754646802,111278.02072459414
2025-10-22,120601.87304890717,116316.92319952347,115742.53374204361,111339.36941019981
2025-10-23,121307.80437044724,117736.0474035597,117177.24576465305,111400.75191794935
2025-10-24,121683.24661810594,117717.93748296912,116975.20171034525,111462.16826648924
2025-10-27,122346.72216441187,118245.3012143647,117584.42469378245,111523.61847447624
2025-10-28,122729.6566077001,118293.22441890105,118012.3736121532,111585.10256057743
2025-10-29,123731.945889698,119040.1390004898,118740.32178238241,111646.62054347013
2025-10-30,123854.31841831403,118773.2873348116,118432.19517248865,111708.17244184195
2025-10-31,124486.99271592067,118823.91209156663,118313.60775605119,111769.75827439086
2025-11-03,125247.86680541078,119859.46039244803,119679.10379878024,111831.37805982513
2025-11-04,125455.98335067614,119582.45076244742,119304.48765263538,111893.0318168633
2025-11-05,127612.07075962515,121192.83130134281,120669.29159971765,111954.71956423426
2025-11-06,127649.53173777291,121146.7596001288,121591.48454740709,112016.44132067723
2025-11-07,128253.06971904243,121927.5092641218,123332.05555386297,112078.19710494173
2025-11-10,129246.20187304867,122670.75079799497,123646.627827504,112139.98693578766
2025-11-11,131320.70759625366,123638.24422226737,124142.72894758618,112201.81083198523
2025-11-12,131224.14151925052,123710.56168697163,123638.61215889986,112263.66881231502
2025-11-13,130832.04994797059,123546.1094259076,123796.1834619943,112325.56089556795
2025-11-14,131312.38293444304,125155.82199801019,124993.13072046472,112387.48710054529
2025-11-17,130691.36316337122,124151.44701555758,124048.824711092,112449.4474460587
2025-11-18,130299.27159209129,124376.5296417741,124222.16339313876,112511.4419509302
2025-11-19,129349.42767950024,123687.81815914661,123612.20758494346,112573.47063399217
2025-11-21,128840.79084287172,123286.32692447767,122969.08538806843,112635.5335140874
2025-11-24,129263.6836628509,122484.10333881926,122491.04284137518,112697.63061006906
2025-11-25,129789.8022892817,122216.6473601805,122058.09584848612,112759.7619408007
2025-11-26,131991.67533818906,123674.40224048594,123542.50937155995,112821.9275251563
2025-11-27,131772.73673256993,124343.19614050089,123728.42890415386,112884.1273820202
2025-11-28,132422.06035379783,125569.82209631,124797.42668968622,112946.36153028719
2025-12-01,132038.2934443285,125543.05459502505,125043.31580389674,113008.62998886245
2025-12-02,134103.64203954182,126617.22413624128,126214.74997311381,113070.93277666162
2025-12-03,134655.5671175855,126506.75280039094,126404.10362982094,113133.26991261075
2025-12-04,136904.05827263233,128348.1333932473,128821.42138961994,113195.64141564629
2025-12-05,131004.37044745023,124052.78921757528,125687.10329849788,113258.04730471516
2025-12-08,131685.32778355846,124742.80785212904,126382.29201155307,113320.48759877474
2025-12-09,131513.8397502598,124741.55487503992,126756.64996418756,113382.96231679281
2025-12-10,132424.55775234097,125136.88276159726,127138.43767827173,113445.47147774768
2025-12-11,132519.45889698196,124958.09054877116,126820.89210363185,113508.0151006281
2025-12-12,133832.25806451577,126236.85176115423,127914.95797969427,113570.59320443323
2025-12-15,135260.77003121714,127072.61065344405,128592.68963412553,113633.20580817277
2025-12-16,132010.82206035344,124461.11657315149,126334.88626152562,113695.85293086688
2025-12-17,130969.40686784564,124070.18077918039,126376.40675991481,113758.53459154621
2025-12-18,131465.55671175822,124423.6423810818,126776.38867516916,113821.2508092519
2025-12-19,131923.41311134197,124054.17541457046,126184.34555003575,113884.00160303556
2025-12-22,131647.86680541065,122587.06458190453,125140.35755849734,113946.78699195932
2025-12-23,133574.1935483867,124778.42469413411,127011.75765614501,114009.60699509588
2025-12-24,,,,114072.46163152835
2025-12-26,132739.4901144637,124008.8296337083,126333.02672534797,
